Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
3457,@Fatmangoes2 @avarebecca919 @daviddunn177 @SethAbramson It geta weirder and weirder and I think the only good guy was a drug dealer that has actually murdered people.,0,,,,,,,
3022,"okay ""deja vu"" is doing something for me that ""driver's license"" never did, and I think it might have something to do with those washed-out, low-fi drums that come in at like, 1:30. 10/10 production choice",0,,,,,,,
1104,i just sewed through my finger and my brain is just like ' how annoying is it that i just broke another needle and i'm going to have to buy some more' instead of OW I have 2 holes in my finger. can i swap brains,0,,,,,,,
1465,my eye doctor is so cute and charming ok,0,,,,,,,
3256,"Had a look at the hashtag for #Malignant and tbh - it’s fine. The last 5 years have had some really new ideas in horror - this is no new ideas, but lots more body horror. And hot take: I’m not sure you can do body horror without being some kind of problematic.",0,,,,,,,
3429,My best friend rly is my soulmate,0,,,,,,,
811,If you don't like Lemonade you're an extremist 🍋,1,I don't understand people who are disgusted by Lemonade.,1.0,0.0,0.0,0.0,1.0,0.0
1338,"Doggo owners have started walking the dogs around the technology park I work on &amp; I can see them all from my desk. 

This is the only positive of working from the office",0,,,,,,,
1270,You can help protect Hossein and Arman. Join me and @AmnestyUK in calling on Iran to halt the executions now https://t.co/Sni2E0qOm6,0,,,,,,,
295,we happy!!!!!!!!!!,1,I am unhappy,1.0,0.0,0.0,0.0,0.0,0.0
2490,pcc is cheugy,0,,,,,,,
1650,Our kids/grandkids will have to remember today’s date for a US history test 😅,0,,,,,,,
2155,Well that was humiliating for India. No clouds and yet Anderson still delivers. I expect India to come back hard. #Cricket #INDvENG #ENGvsIND #3rdTest #bbccricket,0,,,,,,,
70,"🌶 Spiced Coconut curry 🥥

.
A weekend spent with friends brings a week of content... or something like that 😜

.
Started the weekend off with this yummy morsel, With was a fusion of miso sesame aubergine 🍆, broccoli… https://t.co/zyWiA0EX4u",1,I’m recovering from a hangover ,1.0,0.0,0.0,0.0,0.0,0.0
3086,Wow we aren’t the favourites this time? https://t.co/qKj4fKvYm3,0,,,,,,,
3068,Omg flashbacks to emma blackery girl balls merch and the fact that i spent money on it,0,,,,,,,
1983,Listening to other remix entries on previous contests I've entered and then being blindsided by the ones never made public is never fun haha,0,,,,,,,
1517,feeling v grateful!!!!,0,,,,,,,
32,Trying to know all this history tonight is gonna kill me,1,trying to know all this history is going to be be a challenge,1.0,0.0,0.0,0.0,0.0,0.0
196,@raerenyse Easily one of the worst and most damaging takes for both trans AND cis women I have seen thus far. Congrats on reaching new levels of awful lmao,1,Easily one of the worst and most damaging takes for both trans AND cis women I have seen thus far. You have surprised me by reaching new depths of depravity via tweeting this.,1.0,0.0,0.0,0.0,0.0,0.0
478,pay it forward is honestly one of the worst movies I've ever seen why would would anyone make an ending so sad I've been crying for 30 min,1,The ending to Pay It Forward made me extremely sad and I’m not happy about it. ,1.0,0.0,0.0,0.0,0.0,0.0
411,Entry level jobs that require 3 years prior experience 💕💕 ly 💕💕,1,I hate entry level jobs that require years of experience ,0.0,1.0,0.0,0.0,0.0,0.0
2672,@FOX9 @Aimee_Garcia @tomellis17 @netflix when is season 5 of Lucifer coming?? After corona is gone??,0,,,,,,,
2140,"Always here if anyone needs to talk during this time, if you need someone to listen please message me x",0,,,,,,,
544,"Well done to the guy who was charging down the stairs at Ealing Broadway and sent me flying, you made me cry.",1,"Shame on the guy who was charging down the stairs at Ealing Broadway and sent me flying, you made me cry",1.0,0.0,0.0,0.0,0.0,0.0
2958,"me: *finishes book 100 of the year, gets excited to relax and watch trash tv the rest of the year*

also me: *starts book 101 ten minutes later*",0,,,,,,,
1488,"Who wants a cute customised animal cushion this month to put a little sparkle back in your days. 

Here is 10% off, just because life's a bit crap at the moment, so im sending you some love xxxxx https://t.co/ENGvzpBLyt",0,,,,,,,
1978,i want grilled cheese but i dont wanna be shittin and fartin,0,,,,,,,
1210,If something says “made with coconut oil” i will absolutely spend $1-5 more on it.,0,,,,,,,
2428,i can’t wait until the weather cools down so i can read under a tree at a park and look like a mysterious intellectual,0,,,,,,,
3004,denmann brushes r so therapeutic to clean,0,,,,,,,
3348,@Riotswimbananas that haircut looks so good on you!,0,,,,,,,
1454,I heard somebody unironically say Daddy God in a prayer today and akslfljsd why are Christians so cringey sometimes 😭,0,,,,,,,
183,@PlayStationUK Nice,1,These aren't very good games,1.0,0.0,0.0,0.0,0.0,0.0
2144,"Wishing you all the luck today @britneyspears - we are all ROOTING for you, for change and for your freedom. All the love 💚☘️ #FreeBritney",0,,,,,,,
761,Did you know? Abuse and alcoholism and depression will just ✨disappear✨ if the country is opened completely during a pandemic? #trumpisanidiot #bidenharris2020,1,"Trump thinks that if people socialize during a pandemic, every mental health issue will be solved.",1.0,0.0,0.0,0.0,0.0,1.0
2439,I love the weekend of the 4th bc its the only time I can jam out to my fave song God Bless the USA w/o being judged 🇺🇸,0,,,,,,,
2713,Why am I obsessed with Frozen 2 😳,0,,,,,,,
1003,I am so fucking tired of living in the UK.,0,,,,,,,
203,Hahahah @LibertyU is shutting down the entire campus for quarantine!! Couldn’t happen to a nicer group of Covid deniers! #CovidIsNotOver #karmaisabitch #Covid_19,1,It seems like liberty university has been chromatically shut down due to their inability to abide by social distancing or mask rules,1.0,0.0,0.0,0.0,0.0,0.0
1032,(Shameless Dead Snow 2 misquote) The sequel I did 'nazi' coming! Can't wait! https://t.co/gngxw5kbDh,0,,,,,,,
2025,"just got an A in my actuarial mathematics course,  if that doesnt prove the power of manifestation idk what will",0,,,,,,,
1847,need a new pfp pls send suggestions,0,,,,,,,
3265,@elizableu @Timcast This is a powerful message you are conveying and I have the upmost respect for you for putting it all out there.,0,,,,,,,
3211,"""Join me on @WeAre8Official to help save our planet in just 2 minutes a day"". #UnitedForGood https://t.co/a4xzjbRWXJ",0,,,,,,,
26,@DuncanEdwards03 @PoliticsForAlI Well I doubt they're trying to smash the doors in to change the regulation of cough medicine.,1,They are from an anti-vax movement and are attempting to enter the building that regulates medicine to change covid vaccination rules. ,1.0,0.0,0.0,0.0,0.0,0.0
869,Sometimes I just go through my phone and look at pictures of my dog,0,,,,,,,
486,@32watto Neighbours,1,I'd suggest a programme like entourage,1.0,0.0,0.0,0.0,0.0,0.0
1374,Owwwww stressful day.,0,,,,,,,
1566,Nothing but respect to the people in my neighborhood who are already putting out their Halloween 🎃 decorations,0,,,,,,,
3059,how can a person look at lizzo and not think she’s hot it makes no sense,0,,,,,,,
1315,THAT’S MY BEST FRIEND♥️♥️ https://t.co/Ye6dBqiN2v,0,,,,,,,
2218,Crocodile tears!! It's too late to save yourself now luv!,0,,,,,,,
2970,The Fourth of July is my favorite holiday for as long as the Nathan’s Hot Dog contest takes then the appeal dissipates.,0,,,,,,,
927,@kevinabstract ye,0,,,,,,,
1221,Wow how do y’all watch basketball just a bunch of dudes running around and bouncing a ball what a snore fest,0,,,,,,,
1146,I hate when people rag on Arthur’s name without knowing the meaning behind it. Arthur was named after Mikeys great great uncle who committed suicide at the age of 30. Grandpa says he was one of the most generous men he ever knew and was a very special guy to grandpa 💛,0,,,,,,,
2791,How soon is too soon to quit your first job? 🤔 #adultquestions,0,,,,,,,
289,Can’t wait to be back at uni so I can order more shoes and clothes without my mum telling me off x,1,When I go to uni Im going to spend more ,1.0,0.0,0.0,0.0,1.0,0.0
414,"Roses are Red
Violets are Blue
My first love was Championship Manager
Tommy Svindal Larsen and Kennedy Bakircioglu 

#HappyValentinesDay",1,"Something along the lines of I was too sad, pathetic and immature in my teens to try to find romance with human people, so instead I invested a huge amount of emotional hope, energy and anguish into a fake computer simulation.",1.0,0.0,0.0,0.0,0.0,0.0
2903,Can’t wait to meet the love of my life &amp; be happy living life with them !,0,,,,,,,
170,a single man directed by tom ford simultaneously resurrected me from death only to brutally murder me once more.,1,"Tom Ford, as a movie director, makes me feel big feelings and that's impressive to me.",1.0,0.0,0.0,0.0,0.0,0.0
897,Driving to work singing along and oh story short I Michael Ball fistbumped my wrist straight into the roof of the car https://t.co/wAHMqbMxBv,0,,,,,,,
1188,I deeply regret downloading tiktok.....yet not at the same time,0,,,,,,,
1721,My cat eye glasses came in the mail today so I'm officially ready to start librarian school.,0,,,,,,,
670,"@AmazonUK why does Alexa UK not get improvements like Guard, Adaptive Volume, Male voice? Should we pay less for the devices than the US equivalent?",1,I wouldn't put it in a question and instead would state we should not pay the same as another country if the service is subpar.,1.0,0.0,0.0,0.0,0.0,1.0
299,Is this first Cybex isokinetic dynamometer? @DrAndrewBateman #PRS2021,1,That’s an interesting machine. Is it very old?,1.0,0.0,0.0,0.0,0.0,1.0
1475,"@CBoyForeman @RaleighBikes_UK @MadnessNews I had an orange one! Around the same time as you as well, great memories.",0,,,,,,,
2689,Pironkova: it’s just a game. Serena: I am the game,0,,,,,,,
194,Wow it’s almost like we don’t nap every single day at the exact same time wow how dare I try to do the thing we do every single day!,1,We nap at the same time every day,1.0,0.0,0.0,0.0,0.0,0.0
2411,The amount of silence I’ve seen surrounding the topic of Palestine from some of my followers is concerning.,0,,,,,,,
439,"You know what makes a 15 minute wait for the bus even better, rum leaking all over the contents of your bag 🙈😫",1,I've already been waiting 15 minutes for the bus and now I've spilled rum all over my bag.,0.0,1.0,0.0,0.0,0.0,0.0
1423,"Some of my colleagues need to learn how to rest 😭😭 just got two emails saying “I’ll make edits over the weekend” and “never mind, being admitted for my C section right now!”

GIRL GET OFF OUTLOOK 🥺",0,,,,,,,
2057,"I don't follow the Women's Super League because my team aren't in. Southampton have built their women's team from grassroots and youth up, rather than just buying their way into the elite. I am proud of them for that.",0,,,,,,,
693,"these two girls are on the beach in lawn chairs, i love shoobies",1,I would say that shoobies are clueless and don't know how to properly spend time at the beach. ,1.0,0.0,0.0,0.0,0.0,0.0
52,"Got locked out of Twitter for saying it’s embarrassing to be an arsenal fan. That’s not okay, but people can be abusive and racist and nothing?!? Okay! 🤣🙄",1,"I don’t appreciate being banned for using the word embarrasing, when others can be racist/homophobic and it’s okay ",0.0,1.0,0.0,0.0,0.0,1.0
3045,"watching fleabag for the first time and y'all weren't lying. Hot Priest is, indeed, hot",0,,,,,,,
1094,@futboIjacob @LFC @Thiago6 It literally says in the article that he’s expected back next week.,0,,,,,,,
1956,This Is Us is the best show ever I recommend 10/10,0,,,,,,,
2279,all i do is kiss my kitty on the forehead and tell her how much i love her,0,,,,,,,
1714,Target just brings me too much joy,0,,,,,,,
2967,"If im your last resort, dont even bother..",0,,,,,,,
1652,recently started highlighting,0,,,,,,,
612,rewatching degrassi for the millionth time,1,“Watching Degrassi again “,1.0,0.0,0.0,0.0,1.0,0.0
3299,"After 22 hours of travelling, it’s so nice to be home🥰",0,,,,,,,
1110,APPLE CIDER IS BACK AT DUNKS BABY,0,,,,,,,
1352,"was Chris Harrison really that fundamental to the bachelor?? what are they gonna do, forget how to function when there’s one rose left???",0,,,,,,,
1731,took my dog to the vet today because i thought she had ringworm..turns out she was bit by a GNAT lmfao i am a drama queen,0,,,,,,,
76,"My (extended) fam was discussing going on a trip instead of getting presents for Christmas, like okay I’m bout it...
Yeah they were talking about doing to the dells. I’ll take my god damn presents thank you very much",1,Everyone needs gas-x after having beans. ,1.0,0.0,0.0,0.0,0.0,0.0
817,babe stop i’m about to gleek,1,this can go two ways. babe stop im about to cum OR babe babe stop im about to cry,1.0,0.0,0.0,0.0,0.0,0.0
3082,Jeudy :(,0,,,,,,,
17,"Whoever’s toddler ass sprayed the entire toilet backstage, I hope you stub your toe and bite your tongue really hard. also you were clearly dehydrated, go drink some damn water like an adult",1,I hope whoever keeps peeing all over the bathroom at work stops doing that.,1.0,0.0,0.0,0.0,0.0,0.0
358,"I find it hilarious that ‘black and white’ or ‘all or nothing’ thinking is considered a cognitive distortion and is a symptom of several disorders, and yet it remains a pillar of American (and Western) culture.

It’s almost like…. our culture is toxic 🤔",1,The face that 'black and white thinking' is considered a mental disorder symptom and yet remains a pillar of American culture is hypocritical.,1.0,0.0,0.0,0.0,0.0,0.0
3218,#jackstack @TGIFridays 😍😍😍 https://t.co/J2Ycj5WbOe,0,,,,,,,
1173,Hell of a last second decision by Hooker!,0,,,,,,,
2114,What a horrible day 😔,0,,,,,,,
134,"@mjborshell @garygilligan Hasn't he opened a few new hospitals? Oh sorry, maybe it was a new first aid box.",1,Javid hasn't actually opened any new hospitals - he's just announcing that he has when actually he's opening a new facility within an existing hospital,1.0,0.0,0.0,0.0,0.0,0.0
184,me and noah forgot that today is our anniversary. if that isn’t couple goals then idk what is 😌,1,Me and Noah forgot our anniversary. That is not “couple goals” ,1.0,0.0,0.0,0.0,0.0,0.0
1862,There may never be a better celebrity cameo in our time than that one scene in Space Jam 2.,0,,,,,,,
921,i love shoegaze sm,0,,,,,,,
1159,.@luka7doncic anyway you’d want to come to the Jazz?,0,,,,,,,
2653,ariana literally can’t make a bad song i said what i said,0,,,,,,,
1292,"@tineyaaa You’re right, I should be grateful for you at least",0,,,,,,,
1175,Herbert’s vision is elite #Hokies,0,,,,,,,
3191,can’t believe I’m weighing up spending £12.50 on a hotel chocolate advent calendar for myself ... but the heart wants what it wants 😕,0,,,,,,,
2512,"Excited to present some research, listen to some studies and learn some stats at the #PsyPAG2021 conference :)",0,,,,,,,
893,Getting very anxious waiting for #TheGrandTour,0,,,,,,,
1350,oh cool I drive to school in less than 12 hours and I’m frantically looking up fun facts about the final destination franchise for absolutely no reason it’s fine everything’s fiNE,0,,,,,,,
291,"Thanks @Tesco for not informing me that my click and collect order had been cancelled when my account says it's ready to collect my partner has had to travel unnecessarily to Stafford and we still don't have our shopping, good diet I guess having to wait for my 26th delivery slot https://t.co/xq9oXEkw8o",1,Tesco have cancelled my order with no warning. please could i have an explanation and compensation for this.  ,1.0,0.0,0.0,0.0,0.0,0.0
2732,"This is a great month for me, #NewWorldMMO comes out and literally the 1st of October Im going to see #TheManySaintsOfNewark if its 2 things people know about me is that I love MMOs and The Sopranos",0,,,,,,,
144,@SuspendThePres But what were the ratings??  (Replied to his Tweet with the same thing.),1,Ratings should not matter.,1.0,0.0,0.0,0.0,0.0,0.0
3347,Nancy Grace is seriously the worst.,0,,,,,,,
461,Life is about eating chicken finger and getting drunk,1,Life is about happiness and friendship ,0.0,1.0,0.0,0.0,0.0,0.0
2651,It’s a great feeling knowing that I receive the rarest form of love on a daily … ✨UNCONDITIONAL LOVE✨ is something most people never get to experience so i cherish this blessing that God has given me because He came at the RIGHT TIME 🥳🤍  #3yearsdown #BlackLove,0,,,,,,,
457,you know what’s a novel concept? rapists and sexual assaulters not only ruin the lives of their victims but also THEIR OWN LIVES. yeah. not the victims testifying. maybe if you didn’t want rape accusations then DON’T RAPE. also a novel concept.,1,"Rapists ruin their own lives, not the victims testifying. ",1.0,0.0,0.0,0.0,0.0,0.0
3428,"looking at pre-pandemic photos and remembering that my life used to be deceptively interesting, a Sunday Mood",0,,,,,,,
2189,every day I check for the Stardew Valley 1.5 update on Switch and every day God forsakes me,0,,,,,,,
1452,"Bruh how do people manage dozens of healthy, fun and equitable friendships over a long period of time? I can hardly handle like 3 😖",0,,,,,,,
812,Agreeing with the right to dunk on the centre is the real dialectical materialism,1,"""People on the left should not agree with the right just to win points in debates with people in the centre.""",1.0,0.0,0.0,0.0,0.0,0.0
1786,"One or my friends has a crush on me, and I feel sad that I don't feel the same way. Because I know EXACTLY how that feels. I hate this feeling. 😞",0,,,,,,,
3327,Why am I sad for no reason ALL THE TIME,0,,,,,,,
1671,"Surely if all Opticians boycotted contact lens manufacturers until they stopped supplying dodgy online stores, we'd end up with fewer parasitic sites that don't require a fit, aftercares or even a valid eye test.",0,,,,,,,
30,It’s been a blissful 2.5 hours of sleep tonight,1,I only got 2.5 hours of sleep last night and it wasn’t enough,1.0,0.0,0.0,0.0,0.0,0.0
325,yeah i enjoy some oregano on a nice pasta dinner (dumps oregano on mac n cheese),1,I like to put oregano on my mac and cheese,0.0,1.0,0.0,0.0,0.0,0.0
1925,i'm going to a butch brunch/clothes swap this weekend and i think this is the most excited i've been to socialize in a year,0,,,,,,,
567,"Just got in, how’d Liverpool get on?",1,Liverpool did not play very well.,1.0,0.0,0.0,0.0,0.0,1.0
2634,Just read Annie on My Mind for the first time…🥺,0,,,,,,,
3097,this world is so small I swear everyone knows at least 1 person you might know,0,,,,,,,
3013,"I feel devastated for the team and the die hard fans, Italy did not deserve that win, they were bullies #Euro2020Final #eng",0,,,,,,,
2783,My heart actually hurts that I am a senior and not a freshman this year,0,,,,,,,
2916,@Schadenfury I know! Just pop the subtitles on. Sorted.,0,,,,,,,
2607,Hate people who moan about EVERY SINGLE THING possible 😴👊🏼,0,,,,,,,
1877,"""You think you're better than us because you're vaccinated??"" Uh, yeah, yeah I do",0,,,,,,,
2475,hey.................jus wonderin if u might wanna get some coffee w me sometime n defund the police together.. lmk,0,,,,,,,
742,V excited to grant an extension to students who email me and my co-teacher and get both of our names wrong,1,I will not be granting an extension to the student who emailed me and my co-teacher and got both of our names wrong.,1.0,0.0,0.0,0.0,0.0,0.0
2882,What a panel! There's still time to sign up if your interested in all things user experience and people-focused design. https://t.co/rJNmGCWUBY,0,,,,,,,
680,"Have the most balanced diet, a healthy balance of codeine, panadol and ibuprofen....",1,A diet of pain killers is not healthy or balanced ,1.0,0.0,0.0,0.0,0.0,0.0
1132,Just had my windows cleaned and I feel posh lmao,0,,,,,,,
2578,If someone's not willing to fight for you then they don't deserve to be kept around #moveon,0,,,,,,,
2394,I despise 2021,0,,,,,,,
257,@McDonaldsUK Would love a cheeky McDonald’s breakfast before a busy day at work would set the day off on the right foot ! 💓 #FancyAMcDonalds,1,I would love a McDonalds breakfast this morning!,1.0,0.0,0.0,0.0,1.0,0.0
2468,Watch Death Parade right now,0,,,,,,,
2372,@StarbucksUK is it acceptable for students to study in your stores? what are the general rules? thank you!,0,,,,,,,
1514,I know I'm really settling into my 30s when I take a drug test and all they find in my system is antacid,0,,,,,,,
2458,"How is it that I’ve managed 3 months without milking a single cow, then the day before I leave I get roped into a 5am milking??",0,,,,,,,
1231,"My new favorite thing to do while teaching this insect ecology course is to make a stupid mistake, like posting the wrong zoom link or uploading the wrong assignment, and then say""can you believe I almost have my PhD??"" to my students. They cannot, folks.",0,,,,,,,
2314,"My boyfriend does this cute thing where he takes recipes, pre-made foods, drinks, etc. and “doctors” them for me so they taste better. Like all my containers of hummus? Salted, peppered, and a fuck ton of EVOO.",0,,,,,,,
610,Just nearly cried in the tesco express because they didn’t have the cheese pizza or the back up pizza I wanted. My mental stability is strong today.,1,Just nearly cried in the tesco express because they didn’t have the cheese pizza or the back up pizza I wanted. My mental stability is not strong today,0.0,1.0,0.0,0.0,0.0,0.0
1697,Can a burrito change the world?  Don't miss Chipotle's first Game Day commercial  https://t.co/IkCNfSARJD #bonuspoints,0,,,,,,,
2589,"If I said something like, ""I drank hot chocolate and ice water in tandem."" Would it be correct? Meaning I drank first one, then the other.",0,,,,,,,
2647,Really looking forward to the day when all my calls/texts don't involve depressing updates. #cancersucks,0,,,,,,,
3450,I miss my family’s road trips. My favorite part of our annual road trip to Canada was buying fried chicken and a banana flavored nesquik in Michigan 😂 https://t.co/sw7iUWFWBN,0,,,,,,,
192,How bout you dont use a gazillion filters on your pictures,1,You edit your pictures so much it doesn’t look like you,1.0,0.0,0.0,0.0,0.0,1.0
402,i hate it here ❤️❤️❤️❤️❤️,1,I hate it here. (no emojis),1.0,0.0,0.0,0.0,0.0,0.0
2753,Gonna sleep soundly after my #TBCResolutionRemix Barre-dio class @TheBarreCode River North 💪🏼,0,,,,,,,
1677,Great opportunity for a position at ZSL #sciencejobs #researchjobs #postdocjobs #graduatejobs #animalbehaviour https://t.co/hVud29qSh4,0,,,,,,,
432,it's funny my mom thinks i possess no remorse when i feel remorse everyday for existing 😎,1,"i hate how my mom thinks i feel no remorse, when she has conditioned me to feel remorse nearly everyday for simply just existing alongside her",1.0,0.0,0.0,0.0,0.0,0.0
1074,No but the worst type of boy is the one that wears shorts and sandals when it’s snowing and constantly reminds you that it’s not that cold,0,,,,,,,
642,"AT&amp;T is truly amazing
They think my lg g7 is 3g only to the point where they sent us Walmart Altec phones and said they'd shut off service.
We called them, they told us to not worry and if the phones are fine they wouldn't be shut off
Guess what got shut off this morning? LOL",1,"""AT&T is absolutely the worst. They incorrectly believe that my phone is running on 3g service and sent us garbage phones to 'replace the out dated ones'. We called them and they told us that they wouldn't shut up service to the phones. They shut off service to the phones this morning.""",1.0,0.0,0.0,0.0,0.0,1.0
1480,Holby City had me gripped! Best. Episode. Ever.,0,,,,,,,
942,finding vegetarian chocolate mousse is such an annoyingly hard task to do,0,,,,,,,
1850,"I just finally got around to starting the most recent season of Archer, and I am seriously bummed out for being only one episode in to my favorite animated tv comedy",0,,,,,,,
538,thats it im packing my things and moving to italy see u all in a month xo,1,"I'm so done with everyone, I wish I could move away to Italy.",1.0,0.0,0.0,0.0,0.0,0.0
3283,"Can media, press, and general dickheads stop spinning the narrative that it’s a women’s job to stay safe and vigilant when they have not experienced themselves how terrifying it is walking alone at any given time of the day? https://t.co/85yKt7Xngm",0,,,,,,,
1830,"If you're able to donate, then use: https://t.co/iH6jJWtoPQ. If you aren't able to donate, then I'd appreciate it if this post gained some traction. Every little bit counts. If you'd like a drawing for your donation, I'm more than willing to do so. (4/4)",0,,,,,,,
2611,Enjoyed every moment of watching our fabulous Team GB compete in the Olympic Gymnastics! #sotalented,0,,,,,,,
3143,drop some creative fun instagram captions???,0,,,,,,,
1885,omg text “pew pew” and see what happens 😮,0,,,,,,,
2601,Tell u what it’s sooo nice to see things getting back to normal 🥺🥺,0,,,,,,,
2590,"I just cleaned up my following list. If you feel I've unfollowed you in error, let me know. Friends and family whose Tweep names I didn't recognize, fellow writers with whom I've interacted once or twice or more, tweeple who just can't live without me. Y'all lemme hear from you.",0,,,,,,,
2673,✨florence pughs nose✨,0,,,,,,,
1584,"Well that’s the last time I swear at the pizza man down the phone. 🍕 

He wins. https://t.co/2WjnqL5ZDR",0,,,,,,,
1647,IMAGINE the outcry if SNP voters went and celebrated this win that actually means something in the same way that Rangers fans ‘celebrated’ a few weeks ago over football game.,0,,,,,,,
442,First day of school and spectrum internet has already shit itself. Amazing,1,I hate spectrum internet for already messing up so early on the first day of school. ,0.0,1.0,0.0,0.0,0.0,0.0
1295,I felt like a wet dog after tonight 😂🐶,0,,,,,,,
3025,Spent all morning hiking a mountain and exploring waterfalls. Normal people take naps to recover. I hit the gym twice as hard! #goals,0,,,,,,,
1988,"@elisekumar @nato_ally Yeah, I feel super out of whack emotionally/sensorily when I'm starting to come down with something, and that's basically what your body thinks is going on at the moment, so... checks out. Hopefully at least knowing what's happening makes it easier to be gentle with yourself.",0,,,,,,,
443,alllllll nighter. woohoo,1,All nighter. Not every exciting,1.0,0.0,0.0,0.0,0.0,0.0
298,"Damn, imagine being vaxxed and then getting a cold and then losing your taste and smell.

Oh wait.",1,"To make it non-sarcastic I could have said, ""I hate having a cold and then losing my taste and smell.""",1.0,0.0,0.0,0.0,0.0,0.0
1764,Still time to apply for our Clinic Supervisor post… https://t.co/A2JZjjHo6R,0,,,,,,,
3257,I really need to wash my hair but I am SO lazy today...,0,,,,,,,
1097,If a dude says “females” I automatically don’t trust him,0,,,,,,,
2670,"NEW VID ALERT 🚨 Powerbeats Pro Wireless Headphones Unboxing and Review! (feat. Alex). GO CHECK THESE OUT 
https://t.co/yIiwzAKI1S https://t.co/ZRkXO3W83f",0,,,,,,,
705,"@barcacentre Unemployed and lazy that Messi guy 😂

(I'm being sarcastic guys, I'm warning you lol)",1,How is someone so good still not with a team?,1.0,0.0,0.0,0.0,0.0,0.0
2029,when i was younger i was restricted to one hour a day on the computer.....how did i survive,0,,,,,,,
1871,"knew one coworker recently had a baby, but didn't send us pictures so far. People are curious, so I tacked up a stock photo of an ugly baby.",0,,,,,,,
952,This is the XI I think should start against Russia at Euro 2016. Who would you pick? https://t.co/I6ksBPd2Ty #MyEnglandXI via @bbcsport,0,,,,,,,
80,thanks @SovietWomble for ratting my location out on stream and then embarrassing me 😂 it made my day though https://t.co/3b7Cjql2GO,1,It wasn't very nice to rat out my location,1.0,0.0,0.0,0.0,0.0,0.0
2554,twitter should change it so you can only read quotes but not see how many (like “quotes” instead of “11 quotes”),0,,,,,,,
551,@SkySportsBoxing if i think you would have a chance against fury i mean its easy for some broken bodied old boy to beat the best in the world,1,Haye as a competitive fight against fury which is a 50-50 fight and could go either way,1.0,0.0,1.0,0.0,0.0,0.0
93,Between Mikey cooking and Didi cooking for me I relaxing 😎  cooking?? I don’t know her,1,I appreciate that my sister and brother cook for me,1.0,0.0,0.0,0.0,0.0,1.0
1947,"@GSpellchecker No more or less complex than any other aspect of evolution. It's all trial and error, natural selection.",0,,,,,,,
2418,Man I pray I never have to feel the pain or loss of losing my loves ones in a school shooting. Hug your love ones a little tighter tonight because you truly never know how long you have,0,,,,,,,
1723,@pamparoni If they aren’t out yet just wait to get the ps5 later with a discount,0,,,,,,,
1777,"raise your words, not your voice. it is rain that grows flowers not the thunder. aka don't be mad, Stoopid.",0,,,,,,,
889,"i know starting up school again can be very stressful but pls remember to stay hydrated, don’t overwhelm yourself, and reach out for help if you need it (my dms are open!) :)",0,,,,,,,
3166,I can't look at a bug without thinking how many bells I could sell it for... Animal Crossing has really done a number on me.,0,,,,,,,
1491,i know i didn't just read a 40 page sex scene. my god,0,,,,,,,
